Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
Q9ULH1	P51452	-135.642969578105	0.0212014268904318	0.0584909953624266	35.6733451791439	3.77423974887974	-3.80236192868752
Q9Y4L1	P51532	197.159524221298	0.0213594501323811	0.0588474446082236	54.8530701008105	4.16492916377513	3.59432067993556
P49006	P51553	-308.760707392966	0.0213808199600028	0.0588474446082236	82.6770296101252	3.87654231491878	-3.73454040195892
Q96N67	P51571	-213.586733858196	0.0214795992976424	0.0590397313103984	54.3860784420207	3.55289874583642	-3.92723174710775
Q9UKF6	P51572	-442.911265860098	0.0215335975406424	0.0590397313103984	117.23923312812	3.78392593768752	-3.77784171767895
Q9NYH9	P51610	-270.475397046231	0.0215356381727203	0.0590397313103984	73.502118044752	3.96502334715808	-3.67983133331683
Q99459	P51648	-199.729154967741	0.021551390192623	0.0590397313103984	55.8682048632119	4.18684656403751	-3.57500577397752
O75369	P51649	-230.503096904391	0.0215815406808354	0.0590533406027528	61.8268780091276	3.8679118168527	-3.7282021076717
Q8IUD2	P51659	-153.942067575164	0.0216698999382882	0.0592260085725942	42.4320914038356	4.05670736267826	-3.62796323447892
Q8WW12	P51665	-227.518078291686	0.0217105142901741	0.0592679348200912	63.0918675316956	4.09911637467237	-3.60613954211114
P01111; P01112	P51668; P61077	-1006.56973806189	0.0217785145419217	0.0593844379079145	288.773579985815	4.3791083416422	-3.48567115492813
P51911	P51784	-582.261547169794	0.021930485551053	0.059704296319167	154.528822422075	3.76271335717155	-3.7679802255881
Q9NTI5	P51858	-254.926098997037	0.0219467392013313	0.059704296319167	68.7094418058579	3.86464157442271	-3.71020477385545
Q14344	P51911	-133.527726691191	0.0220457587741055	0.0598157481370594	35.0020910981271	3.67369888342067	-3.8148499847295
Q9NYZ3	P51991	-90.3004947672513	0.0220710562528374	0.0598157481370594	25.0776559588264	4.07109279016338	-3.60083473971853
Q96S66	P52209	70.0777928692848	0.0220945259407211	0.0598157481370594	21.2899614334301	4.93568889536375	3.29158853051028
Q07021	P52272	-250.643084927706	0.0221162107993429	0.0598157481370594	78.5684880247663	5.34259515114621	-3.19012228985109
P19022	P52292	-156.127890250814	0.0221262239260093	0.0598157481370594	41.974696211279	3.82965189051922	-3.71957165490719
P35240	P52306	-447.050789220549	0.0221575826803559	0.0598157481370594	122.562099954362	3.96448529822841	-3.64754511702245
P55011	P52434	-944.816872614265	0.0221662623160361	0.0598157481370594	252.259971096276	3.77950221467118	-3.74540942230455
Q9BXS5	P52565	228.233333333333	0.0221919374767871	0.0598161992908802	71.6241103175932	5.34556031052353	3.18654336258152
Q9H2P0	P52597	-335.814666893109	0.0223744912290174	0.0602237220180333	100.142456151955	4.68447860035598	-3.3533695876557
Q9NZI7	P52630	-104.825466019465	0.0224144794207618	0.0602237220180333	31.4313932926122	4.7384459196511	-3.33505629367387
P01137	P52701	67.5125817378572	0.0224223906714273	0.0602237220180333	20.7974814467798	5.05697243818268	3.24619026157663
Q14653	P52732	-62.0127334496089	0.0224458563086401	0.0602237220180333	19.1154233159787	5.06143132609061	-3.24412033280854
Q15006	P52735	50.3710378712244	0.0224891124353345	0.0602536803814541	15.7161537436683	5.21433952080577	3.20504868384339
P31948	P52747	-154.233333333333	0.02251407687642	0.0602536803814541	48.5889080956904	5.34556031052353	-3.17424983145512
Q02809	P52788	243.625829136846	0.0225611699183504	0.0602536803814541	75.7251562443913	5.15149428713879	3.21723772151201
Q7Z7K6	P52815	-93.1446682694855	0.0225669761903438	0.0602536803814541	23.75192523788	3.46859172186238	-3.92156287697204
Q96FQ6	P52907	-93.433530038535	0.0225854946930909	0.0602536803814541	29.2428996502402	5.24115825171389	-3.19508431639977
Q9UBB5	P52926	-186.14152611822	0.0226697618801462	0.0604097631919806	50.5827840338262	3.85001476569587	-3.67993833620826
A8MYA2	P52948	-61.0544713279932	0.0227316624079735	0.0605059572607241	18.0132438609561	4.52653730347543	-3.38942123913225
Q13561	P53350	-141.402412261308	0.0228246245999274	0.0606845177855212	41.8245580091291	4.54000547160157	-3.3808465406961
Q15149	P53396	-406.156454683585	0.0230563846161631	0.0612312819081568	111.515173213314	3.88461938363102	-3.6421631512571
Q9UH17	P53597	-242.782691015952	0.0231414012534267	0.0613875406553005	69.360155156281	4.18278662107296	-3.50031931833081
P06753	P53618	-486.823997721337	0.0231702165158604	0.0613945285081273	137.815047809026	4.10443223071328	-3.53244442795494
Q9UMS4	P53621	-120.214452589774	0.0232103100436692	0.0614201695613702	35.195690616751	4.39261864192586	-3.41560146947534
O43447	P53634	-199.089610234813	0.0232549605724008	0.0614201695613702	53.7032520489281	3.74495002650128	-3.70721702390437
Q13057	P53992	-102.120546937395	0.0232584693264378	0.0614201695613702	32.1261709169583	5.20177405775368	-3.17873384915255
P40222	P53999	-90.4814855964726	0.0233044492975817	0.0614616696135513	28.7708743660181	5.34556031052353	-3.14489870712244
P49005	P54136	-270.412647642703	0.0233266038192156	0.0614616696135513	77.0905893927833	4.14485554935039	-3.50772577784983
P56192	P54278	-98.8855418562977	0.0233995751626203	0.0615847404672779	26.9794487256684	3.80775305109322	-3.66521728674972
Q01082	P54577	-586.500089530051	0.0234688712340004	0.0616978733674113	161.580689988175	3.86873346329568	-3.62976596753593
P47755	P54578	-152.071543242713	0.0235019263289645	0.061715247805616	41.0671051788345	3.72988523394733	-3.70300128486019
P05787	P54687	-415.493959459813	0.0235618150431535	0.061715247805616	117.78975423521	4.07430855250868	-3.52742020863824
Q9H4M9	P54709	-115.646529412725	0.0235668205575188	0.061715247805616	31.6621068411832	3.81580677369493	-3.65252160864743
P10301	P54727	-603.972102137591	0.0236046630431548	0.061715247805616	165.71922727922	3.82731883074556	-3.64455055731076
Q9BTC0	P54886	-117.617524552872	0.023607069203257	0.061715247805616	32.8438950270516	3.95324411228308	-3.58110767483567
Q7Z460; O75122	P54920	-189.401916996052	0.0236498377745475	0.0617582066607059	56.8796320049162	4.58971841579137	-3.32987240458381
Q15758	P55010	-228.873670271062	0.0236881154740929	0.0617893557138464	62.7935289262038	3.81888008858563	-3.64486077124347
Q96JY6	P55011	-255.005781585083	0.0237362567040091	0.0618461355232238	70.9428169666508	3.91292914428555	-3.5945257390182
P12814	P55036	-713.964723901009	0.0237720891515318	0.0618707536740754	195.472399001897	3.79667310868934	-3.65250913963602
P28340	P55060	-111.538390034121	0.0238355758934165	0.0619672122727956	33.6304208280998	4.60777279880297	-3.31659215935013
P62879	P55072	-679.687863882815	0.0238811205835458	0.0620168635309135	183.424146474654	3.69153403173965	-3.70555282358496
P07951	P55081	-412.425053231455	0.024109793105317	0.0624911786874069	129.251648535859	5.01946804193113	-3.19086880440858
Q6WCQ1	P55084	-226.631247183726	0.0241170646959928	0.0624911786874069	59.8260812392528	3.53673445853165	-3.78816801116216
P05783	P55145	-348.258168353801	0.0242290714783619	0.0627121110560251	97.8150569961175	3.93519872356737	-3.56037382227998
Q14683	P55196	-44.8186156857783	0.0243154018945652	0.0628215914485118	14.1473261376079	5.08235139270321	-3.16799197599868
Q8NFZ8	P55209	-416.338600473206	0.0243249488423236	0.0628215914485118	114.639484157625	3.78478984930591	-3.6317208118344
P01116; P01112	P55210	-1081.83654127546	0.0244485561486479	0.0630713577212094	304.548601640076	3.9308545181069	-3.55226238258682
P09211	P55265	-122.544957909932	0.0244862008418617	0.0630790313504501	38.0510782777233	4.85081016183038	-3.22053837779612
O95721	P55268	-110.70215209236	0.0245053294500043	0.0630790313504501	29.2915519037529	3.51885951894029	-3.77932014172923
P54577	P55327	-113.430678985701	0.0245703616227935	0.0631770811463275	36.2982209883806	5.22991167130473	-3.12496524339336
P04040	P55769	229.20550008019	0.0248581001990307	0.0638469276743997	69.6854154976925	4.56599384142866	3.28914592017866
Q14789	P55786	-79.1148591074217	0.0248913444400916	0.0638623662057055	25.6103663322694	5.34556031052353	-3.08917326995576
P0DMV9	P55795	-198.24014593148	0.0251873227692664	0.0645159699523924	62.5339337835108	4.94605950985009	-3.17012114762805
P11387	P55809	-74.4761723566435	0.0252171069898097	0.0645159699523924	22.721174431416	4.55786416924144	-3.27783110778231
Q14651	P55884	-630.826345294569	0.0252362021364273	0.0645159699523924	180.926147713598	3.99638325105776	-3.48665106324572
Q9NZN4	P56182	-196.318860102646	0.025256145166864	0.0645159699523924	59.2525275796752	4.44343831576187	-3.31325714061162
Q9UKE5	P56192	-238.267376144881	0.0253988625637599	0.0647979266708929	65.063984022155	3.6366389564883	-3.66204713292301
P61160	P56270	-138.593137979557	0.0254217878623546	0.0647979266708929	38.4879009255196	3.74471790439584	-3.60095340735151
P29992	P56282	-471.467057503874	0.0254563165273371	0.0648154856206357	131.017768834708	3.74631804160727	-3.59849707178784
Q15084	P57076	74.737392959281	0.0255718541567236	0.0650390433812548	23.1003918275852	4.65430687415749	3.23533009816889
Q96GC5	P57088	-64.4512129775809	0.025696069486541	0.0652840780075597	18.4309888894994	3.92963675128032	-3.49689391947386
P49790	P57678	-211.22553127077	0.0257238755134265	0.0652840780075597	57.3098333345241	3.5701511205908	-3.68567694199742
Q9Y478	P57723	-186.973532756575	0.0258025757152112	0.0653809371675514	58.7460082311815	4.81272763764555	-3.18274446870983
Q9BXY0	P57737	-209.235575800132	0.0258188403526215	0.0653809371675514	57.1745789178998	3.6062831847217	-3.6595910238462
P22314	P57764	-134.872312299444	0.025845688058621	0.0653809371675514	41.6900997874725	4.62073365791515	-3.23511608240314
Q8IVF7	P57768	-173.787410806315	0.0258735649004212	0.0653809371675514	47.7337730649368	3.63429537342603	-3.64076417277754
Q9UHB6	P57772	-483.122343562253	0.026036197117817	0.0656486633607699	137.684315351243	3.87246832531296	-3.50891343236717
P98175	P58546	-288.765217054929	0.0260394088263408	0.0656486633607699	80.8346478557316	3.74534765428438	-3.57229510754223
P07237	P60033	80.0993249222838	0.0260634991850221	0.0656486633607699	26.0290221972798	5.21654110077476	3.07730825672947
P62633	P60174	-109.37657381984	0.0261159175315208	0.0657101143899316	34.0437683421651	4.66343396787914	-3.21282217410613
Q96FS4	P60228	-206.20885917998	0.0263392038301688	0.066083165305165	57.5382172007833	3.69804287545119	-3.58385902817254
O95425	P60660	-130.129418040945	0.0263596563562602	0.066083165305165	37.2049945040039	3.86676453386814	-3.49763304028821
Q8WXX5	P60709	-41.0188261338034	0.0263742408196308	0.066083165305165	13.0760366952175	4.91343864133805	-3.13694639208268
Q15003	P60709; P68032	-47.5	0.0263769052134902	0.066083165305165	15.6225904392999	5.34556031052353	-3.04046887643613
Q29RF7	P60709; Q562R1; P68032	-155.746775743637	0.0266302097255033	0.0665378728722815	45.7957932871266	4.0599616707029	-3.4008969943407
Q9NQG5	P60709; Q6S8J3	-124.100052198159	0.0266470962366719	0.0665378728722815	35.1486781842144	3.77376369609593	-3.53071747243949
P55795	P60709; Q6S8J3; Q562R1; P68032	-129.087277260068	0.0266963142205521	0.0665378728722815	35.935100659211	3.65310369927537	-3.59223363485918
P60033	P60842	-510.062673975621	0.0267496840557309	0.0665378728722815	146.391835627268	3.85994743354754	-3.48422896529765
P82664	P60842; Q14240	-196.090128715532	0.0267552119816833	0.0665378728722815	63.6857872931611	5.10556508931088	-3.0790249606695
Q9Y2D4	P60891	-242.910672352015	0.0267634693401445	0.0665378728722815	67.8857604378704	3.6731752677299	-3.57822716848445
Q14690	P60900	-105.489188361291	0.0267896758248006	0.0665378728722815	29.7667148064591	3.73583645384628	-3.54386397851337
Q13217	P60953	141.703430157778	0.0268133906462192	0.0665378728722815	43.2713365110149	4.38098998852252	3.27476434941423
Q12841	P60981	149.41338245797	0.0268610415687714	0.0665378728722815	43.566089011523	3.97017663740564	3.42957988307033
P60228	P60983	68.8166666666667	0.0268693129549579	0.0665378728722815	22.7493647921102	5.34556031052353	3.02499288641822
Q6NUQ4	P61006	200.312117815377	0.0268705183838169	0.0665378728722815	65.9133583940911	5.2756045806875	3.03902156855255
P07108	P61011	-244.401240198917	0.0274068525534899	0.0677496761644882	79.6464957573015	5.05880914337884	-3.06857493069947
Q1KMD3	P61018	-345.547455976464	0.0274176727846905	0.0677496761644882	97.6109223515462	3.69082402655718	-3.54004908110563
Q8TER5	P61019	-89.1951519532582	0.0274500235107873	0.0677582159292592	26.5445828632791	4.08049765705012	-3.36020168079747
Q9BSJ2	P61086	-101.900582790511	0.0275330553318898	0.0678917084682247	31.1593408249136	4.31581239209527	-3.27030611344115
O95819; Q8N4C8; Q9UKE5	P61160	-238.055343316926	0.0276716529877875	0.068098497879819	67.7248010990584	3.71805442559994	-3.51503938666031
P29323	P61201	-148.832924905671	0.0276749972193891	0.068098497879819	47.4475131423081	4.74356232555371	-3.13679084632487
P60709; Q6S8J3; Q562R1; P68032	P61204	-275.7224718051	0.0277305188879273	0.0681635920253559	83.8147111830802	4.23958502573724	-3.28966678895818
P60709; P68032	P61204; P18085; P84085	-766.51925091112	0.0278027436051082	0.0682695641402918	240.88431148364	4.56502037313507	-3.18210532761566
O43290	P61221	-145.828860535754	0.0278836245991779	0.0683965477877325	42.2511403104064	3.82969462677651	-3.45147750958656
P01892; P10314	P61224	-233.970403604816	0.0279721248717623	0.0684906640724324	66.6174733678355	3.69903324439013	-3.51214766601735
P62873	P61224; P62834	-505.289380058915	0.0279804077532581	0.0684906640724324	146.263137693715	3.8146100205938	-3.45465978664445
Q9UPQ0	P61247	-88.261170361768	0.0280701936522535	0.0686387946971163	24.5821868430735	3.54814629287255	-3.59045234360983
Q9UNI6	P61289	-353.683465578251	0.028195082159894	0.0688109291461921	106.759886035337	4.12970898494265	-3.31288725300046
Q15434	P61313	-102.800377479489	0.0281992762940258	0.0688109291461921	34.2980913692358	5.28115906175014	-2.99726233663538
P25490	P61421	-365.085948844074	0.0282959605894313	0.0689750806467945	106.603634405115	3.85176409500018	-3.4247045223306
Q9NQW7	P61513	-101.440561886417	0.0283309264813907	0.0689886008295547	31.9626232795877	4.53241971568813	-3.17372454066373
O75955	P61604	-62.233773103964	0.0283998806687446	0.0690847719587199	20.4261221675124	5.01762600596501	-3.04677376320339
O00399	P61769	-81.8498081578805	0.0285422122097745	0.0693345207214776	25.2913380893011	4.30981250893351	-3.23627828108095
O15212	P61812	-215.750801969799	0.0285616831628773	0.0693345207214776	65.5810481518124	4.15544088658222	-3.28983460999832
P49458	P61916	-208.929903528885	0.0286941640912137	0.0695840897558387	66.5449013061737	4.60921743679792	-3.1396831226422
Q04695	P61923	-74.9942684912694	0.0287712298310951	0.0696988987127252	24.0282099604185	4.66794584481073	-3.12109260801395
P49116	P61978	-76.2957332271639	0.028843586141726	0.0698020737898323	21.2620243265464	3.49425374335449	-3.58835697181975
O43237	P61981	-197.447045469167	0.0289442327796479	0.0699734287301797	60.6315861158539	4.20988831375271	-3.25650470518597
Q86UK7	P62070	-62.2170989935375	0.0290038532697829	0.0700453510995272	20.4900879855019	4.98170523950978	-3.03644860078494
P02794	P62136; P36873; P62140	-111.7	0.0290641584234193	0.0701187772663769	37.7412044873166	5.34556031052353	-2.95962997252878
O43716	P62140	-53.8411051855374	0.0292398199151087	0.0704700695795785	16.5318499454663	4.17978672905431	-3.25681066324357
O95251	P62195	-61.510287523333	0.0292815779558189	0.0704982549346975	18.4460833164305	3.97279293221598	-3.33459881255897
O43172	P62241	-277.02971500424	0.0293580035537463	0.0705632844524599	81.2420176675308	3.79375916181136	-3.40993149798344
P35613	P62244	-1036.80585832767	0.0293687699895952	0.0705632844524599	309.92574341519	3.93913093764101	-3.34533635993806
Q4KMP7	P62249	-96.0051719197112	0.0294179474420128	0.0706090959585671	27.7410159070351	3.68394104772629	-3.46076626182116
Q9BRT9	P62258	-164.259927396992	0.0295069634546676	0.0706813165025842	48.4403673200799	3.8226086538781	-3.39097196170315
P15328	P62266	-357.182205667083	0.0295379946610808	0.0706813165025842	107.897315358684	4.00956671710211	-3.31039011007549
Q15165	P62269	123.992767517119	0.0296030372060795	0.0706813165025842	41.2306022408548	5.03278853974966	3.00729945181971
Q6UX07	P62304	91.9773744601339	0.0296122796370929	0.0706813165025842	30.4051013661873	4.95146713976227	3.02506389807401
Q07866	P62316	-229.754718766554	0.0296140395081943	0.0706813165025842	69.713064732649	4.03992386896646	-3.29571967102104
Q8WXA9	P62318	-137.442571306538	0.0296589137668138	0.0706813165025842	39.0582971486003	3.55552998599892	-3.51890843534798
Q93009	P62333	-121.980013089341	0.0296590257733658	0.0706813165025842	35.9836899411945	3.81234013788401	-3.38986950167378
Q9NV06	P62424	-254.139466424853	0.0297543817789519	0.0707808019393428	77.468793393818	4.06641567751974	-3.28053988311031
Q9Y2B0	P62487	126.792773510759	0.0297611388964571	0.0707808019393428	39.492674268279	4.26163944773248	3.21053906477538
Q5JTH9	P62491	-205.859344161514	0.0298502338527477	0.0708698352639211	61.568510684244	3.901256105762	-3.34358167630966
Q6IAA8	P62495	-64.731370820883	0.0298869998098151	0.0708698352639211	20.7188939146179	4.52755545228742	-3.12426768956102
